 container/k3d/k3d , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(3s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 data/sd/sd , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(3s) 
 data/micro/micro , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(4s) 
 data/brook/brook , ✅(2s) 
 data/upx/upx , ✅(3s) 
 data/grex/grex , ✅(2s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 git/lazygit/lazygit , ✅(3s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/tig/tig , ✅(2s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/bit/bit , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
