 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/znai/znai , ✅(4s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(74s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/coursier/coursier , ✅(4s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/jreleaser/jreleaser , ✅(5s) 
 sdkman/spark/spark , ✅(30s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 git/gitea/gitea , ✅(6s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/gh/gh , ✅(3s) 
 git/lazygit/lazygit , ✅(3s) 
 git/tea/tea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/tig/tig , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/raku/raku , ✅(3s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(8s) 
 lang/zig/zig , ✅(8s) 
 lang/deno/deno , ✅(3s) 
 lang/bun/bun , ✅(4s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/perl/perl , ✅(3s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/rust/rust , ✅(28s) 
 lang/rust/rustc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(20s) 
 data/zstd/zstd , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/brook/brook , ✅(3s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(4s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/xsv/xsv , ✅(3s) 
 data/dasel/dasel , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ❌(xbin init) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/bit/bit , ✅(2s) 
 osman/glow/glow , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 osman/helix/helix , ✅(4s) 
 osman/helix/hx , ✅(0s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kube-linter/kube-linter , ✅(4s) 
 container/bwrap/bwrap , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 container/kubectx/kubectx , ✅(2s) 
 security/ncat/ncat , ✅(2s) 
 security/skate/skate , ✅(3s) 
 security/smartctl/smartctl , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 network/nping/nping , ✅(2s) 
