 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/helm/helm , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 db/lazysql/lazysql , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(1s) 
 db/usql/usql , ✅(3s) 
 data-bin/upx/upx , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 lang-python/miniconda/conda , ✅(41s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/opencode/opencode , ✅(12s) 
 ai/codex/codex , ✅(4s) 
 ai/gemini-cli/gemini-cli , ✅(6s) 
 ai/whispercpp/whispercpp , ✅(0s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 editor/nvim/nvim , ✅(1s) 
 editor/helix/hx , ✅(3s) 
 editor/helix/helix , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/osquery/osqueryi , ✅(9s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 finance/hledger/hledger , ✅(4s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 markdown-html/glow/glow , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(2s) 
 wasm/wasmer/wasmer , ✅(8s) 
 entertainment/shtris/shtris , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/flink/flink , ✅(20s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(32s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 db-mysql/mysql/mysql , ✅(18s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/doctl/doctl , ✅(1s) 
 cloud-public/aliyun/aliyun , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(12s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/vhs/vhs , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
