 container/k3d/k3d , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(3s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(3s) 
 data/jq/jq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/micro/micro , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(4s) 
 data/brook/brook , ✅(2s) 
 data/upx/upx , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 git/lazygit/lazygit , ✅(3s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/gitoxide/gitoxide , ❌(xbin init) 
 git/gitoxide/gix , ✅(0s) 
 git/gitoxide/ein , ✅(0s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/gh/gh , ✅(3s) 
 git/bit/bit , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(40s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/bandwhich/bandwhich , ❌(xbin init) 
 network/websocat/websocat , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/nping/nping , ✅(2s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ttyd/ttyd , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/socat/socat , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/busybox/busybox , ✅(5s) 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(3s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/zellij/zellij , ✅(3s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/jbake/jbake , ✅(4s) 
