 game/shtris/shtris , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/terraform/terraform , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/rclone/rclone , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/gix/gix , ✅(1s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/gitea/gitea , ✅(4s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(35s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/julia/julia , ✅(6s) 
 lang/raku/raku , ✅(3s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/groovy/groovy , ✅(2s) 
 lang/python/python , ✅(27s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(0s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(0s) 
 terminal/gum/gum , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/easyrsa/easyrsa , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nping/nping , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
