 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(11s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ktx/ktx , ✅(4s) 
