 programming/tokei/tokei , ✅(1s) 
 container-kube/minikube/minikube , ✅(2s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/eza/eza , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/gcloud/gcloud , ✅(11s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(11s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/flink/flink , ✅(19s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 finance/hledger/hledger , ✅(4s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nmap/nmap , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/ncat/ncat , ✅(0s) 
 security/easyrsa/easyrsa , ✅(0s) 
