 osman/easyrsa/easyrsa , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/proot/proot-rs , ✅(2s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/terraform/terraform , ✅(2s) 
 media/agg/agg , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/xsv/xsv , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/micro/micro , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/jq/jq , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(1s) 
