 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/gemini-cli/gemini-cli , ✅(29s) 
 ai/opencode/opencode , ✅(6s) 
 ai/codex/codex , ✅(5s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/syft/syft , ✅(2s) 
 osman/osquery/osqueryi , ✅(9s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/bottom/btm , ✅(0s) 
 osman/zenith/zenith , ✅(0s) 
 osman/procs/procs , ✅(0s) 
 osman/gotop/gotop , ✅(1s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 data-line/fzf/fzf , ✅(0s) 
 data-line/skim/sk , ✅(0s) 
 data-line/rg/rg , ✅(0s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(8s) 
 data-bin/upx/upx , ✅(0s) 
 misc/grex/grex , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang/python/python , ✅(25s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/xgo/xgo , ✅(9s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(5s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/julia/julia , ✅(6s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 web-browser/ttyd/ttyd , ✅(0s) 
 db-mysql/mysql/mysql , ✅(20s) 
 shell/zsh/zsh , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/gosop/gosop , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/kyanos/kyanos , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
