 media/agg/agg , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/gcloud/gcloud , ✅(16s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/koocli/koocli , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/ttyd/ttyd , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/znai/znai , - 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
