 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/activemq/activemq , ✅(10s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(18s) 
 sdkman/karaf/karaf , ✅(3s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/raku/raku , ❌(xbin init) 
 lang/julia/julia , ✅(9s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/python/python , ✅(19s) 
 lang/node/node , ✅(7s) 
 lang/node/npm , ✅(2s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(1s) 
 lang/rust/rust , ✅(35s) 
 lang/rust/rustc , ✅(0s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(0s) 
 osman/exa/exa , ✅(0s) 
 osman/zstd/zstd , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gitui/gitui , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/curl/curl , ✅(2s) 
 osman/bat/bat , ✅(2s) 
 osman/jq/jq , ✅(1s) 
 osman/fzf/fzf , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/rg/rg , ✅(2s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/tig/tig , ✅(2s) 
 osman/xsv/xsv , ✅(2s) 
 osman/minikube/minikube , ✅(5s) 
 osman/gitea/gitea , ✅(5s) 
 osman/zellij/zellij , ✅(2s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/helm/helm , ✅(2s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/aria2/aria2 , ✅(3s) 
 osman/aria2/aria , ✅(1s) 
 osman/usql/usql , ✅(4s) 
 osman/k3d/k3d , ✅(2s) 
