 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 osman/osquery/osqueryi , ✅(11s) 
 osman/ismc/ismc , - 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/bottom/btm , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/groovy/groovy , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(6s) 
 lang/python/python , ✅(15s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(36s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(7s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(3s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/goreleaser/goreleaser , ✅(3s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(3s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/vhs/vhs , ✅(8s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(4s) 
 db/lazysql/lazysql , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/helm/helm , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/minikube/minikube , ✅(4s) 
 common/busybox/busybox , ✅(1s) 
 common/7zz/7zz , ✅(2s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/zstd/zstd , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/duf/duf , ✅(2s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/dua/dua , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(8s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 lang-python/miniconda/conda , ✅(8s) 
 security/gosop/gosop , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(3s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/kyanos/kyanos , ✅(2s) 
 markdown-html/glow/glow , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(15s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 misc/grex/grex , ✅(2s) 
 db-mysql/mysql/mysql , ✅(17s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/lsd/lsd , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(2s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(4s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/nali/nali , ✅(1s) 
 network/gost/gost , ✅(3s) 
 network/brook/brook , ❌(xbin init) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , ✅(2s) 
