 data-line/rg/rg , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 lang-python/miniconda/conda , ✅(44s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/termscp/termscp , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(0s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/dust/du , ✅(0s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(0s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/julia/julia , ✅(6s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/xgo/xgo , ✅(5s) 
 lang/groovy/groovy , ✅(2s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/go/go , ✅(0s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 markdown-html/glow/glow , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(0s) 
 common/zstd/zstd , ✅(0s) 
 common/7zz/7zz , ✅(0s) 
 lang-perl-raku/perl/perl , ✅(1s) 
 lang-perl-raku/raku/raku , ❌(xbin init) 
 scm-git-tool/tig/tig , ✅(0s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
