 security/ncat/ncat , ✅(2s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(2s) 
 media/agg/agg , ✅(3s) 
 media/shtris/shtris , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(20s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(4s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/hadoop/hadoop , ✅(19s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(3s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/znai/znai , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/zstd/zstd , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/brook/brook , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitea/gitea , ✅(5s) 
 git/tig/tig , ✅(1s) 
 git/gitui/gitui , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gh/gh , ✅(2s) 
 network/nmap/nmap , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/nping/nping , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/websocat/websocat , ❌(xbin init) 
 network/gost/gost , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/socat/socat , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/bat/bat , ✅(2s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(7s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(5s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(3s) 
 container/micro/micro , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(3s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(7s) 
 lang/deno/deno , ✅(2s) 
 lang/bun/bun , ✅(4s) 
 lang/python/python , ✅(19s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(3s) 
 lang/rust/rust , ✅(26s) 
 lang/rust/rustc , ✅(0s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/perl/perl , ✅(3s) 
 lang/zig/zig , ✅(8s) 
 lang/mawk/mawk , ✅(2s) 
