 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/gcloud/gcloud , ✅(10s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(1s) 
 cloud-public/qshell/qshell , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(1s) 
 network/tcping/tcping , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
