 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/codex/codex , ❌(xbin init) 
 ai/chatgpt/chatgpt , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/syft/syft , ✅(1s) 
 osman/osquery/osqueryi , ✅(9s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 programming/tokei/tokei , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 data-bin/upx/upx , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang/python/python , ✅(14s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/xgo/xgo , ✅(26s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(5s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(0s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/julia/julia , ✅(4s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 db-mysql/mysql/mysql , ✅(19s) 
 shell/zsh/zsh , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/gosop/gosop , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/kyanos/kyanos , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(0s) 
 security/ezcheck/ezcheck , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(44s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/flink/flink , ✅(34s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 finance/hledger/hledger , ✅(3s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 scm-git-tool/tig/tig , ✅(1s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(12s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/doctl/doctl , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(5s) 
 lang-perl-raku/perl/perl , ✅(2s) 
