 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/ncat/ncat , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(117s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/doggo/doggo , ❌(xbin init) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/hurl/hurl , ✅(3s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/ffuf/ffuf , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(16s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(73s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/spark/spark-shell , ✅(21s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(59s) 
 sdkman/flink/flink , ✅(5s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/ant/ant , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(12s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 data/dasel/dasel , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/micro/micro , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/brook/brook , ❌(xbin init) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/rg/rg , ❌(xbin init) 
 data/sd/sd , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/zstd/zstd , ✅(1s) 
 data/7zz/7zz , ✅(2s) 
 iac/terraform/terraform , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 terminal/glow/glow , ✅(1s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 python/pypy/python , ✅(13s) 
 python/pypy/pip , ✅(0s) 
 python/pypy/pip3 , ✅(1s) 
 python/miniconda/python , ✅(0s) 
 python/miniconda/pip , ✅(0s) 
 python/miniconda/pip3 , ✅(0s) 
 container/helm/helm , ✅(2s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/minikube/minikube , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/bit/bit , ✅(1s) 
 git/tea/tea , ✅(4s) 
 git/act_runner/act_runner , ✅(3s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/gitea/gitea , ✅(3s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ❌(xbin init) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/busybox/busybox , ✅(1s) 
 shell/procs/procs , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/eza/eza , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(9s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 lang/raku/raku , ✅(5s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/bun/bun , ✅(2s) 
 lang/bun/bunx , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/deno/deno , ✅(2s) 
 lang/rust/rustc , ✅(19s) 
 lang/rust/rust , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/python/python , ✅(0s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/wasmer/wasmer , ❌(xbin init) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/yazi/yazi , ❌(xbin init) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 db/mysql/mysql , ✅(20s) 
