 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(15s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
