 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 cicd/act_runner/act_runner , ✅(4s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(10s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(9s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/activemq/activemq , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(41s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/helm/helm , ✅(2s) 
 iac/terraform/terraform , ✅(3s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ✅(0s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/fzf/fzf , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
