 git/gh/gh , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/gitui/gitui , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/lazygit/lazygit , ✅(1s) 
 git/act_runner/act_runner , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(13s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/znai/znai , - 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
