 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(0s) 
 js/deno/deno , ✅(3s) 
 js/node/node , ✅(3s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/mysql/mysql , ✅(19s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/fzf/fzf , ✅(1s) 
 other/bash-preexec/bash-preexec , ✅(2s) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/julia/julia , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/raku/raku , ✅(2s) 
 lang/python/python , ✅(17s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/sd/sd , ✅(2s) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/pandoc/pandoc , ✅(3s) 
 data/xsv/xsv , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/jq/jq , ✅(0s) 
 data/dasel/dasel , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kubectx/kubectx , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
