 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/flink/flink , ✅(20s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/spark/spark , ✅(19s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tig/tig , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/raku/raku , ✅(2s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/zig/zig , ✅(6s) 
 lang/deno/deno , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/rust/rust , ✅(24s) 
 lang/rust/rustc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(18s) 
 data/zstd/zstd , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
