 game/shtris/shtris , ✅(1s) 
 test/ffuf/ffuf , ✅(2s) 
 test/hyperfine/hyperfine , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(7s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/terraform/terraform , ✅(3s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/gcloud/gcloud , ✅(13s) 
 cloud/rclone/rclone , ✅(3s) 
 cloud/ucloud/ucloud , ✅(1s) 
 version-manager/tea/tea , ✅(2s) 
 version-manager/gitui/gitui , ✅(2s) 
 version-manager/tig/tig , ✅(2s) 
 version-manager/act_runner/act_runner , ✅(2s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/gix/gix , ✅(3s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/gitea/gitea , ✅(6s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 reader/glow/glow , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/bpipe/bpipe , ✅(12s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(11s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/flink/flink , ✅(24s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(3s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(44s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(3s) 
 lang/mawk/mawk , ✅(2s) 
 lang/julia/julia , ✅(7s) 
 lang/raku/raku , ✅(4s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(6s) 
 lang/groovy/groovy , ✅(3s) 
 lang/python/python , ✅(22s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 security/nmap/nmap , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/grype/grype , ✅(3s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nping/nping , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 shell/zsh/zsh , ✅(2s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(1s) 
 data/etcd/etcd , ✅(3s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(2s) 
 data/tokei/tokei , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/yq/yq , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/xsv/xsv , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/jq/jq , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
