 sdkman/ktx/ktx , ✅(4s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(43s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/flink/flink , ✅(29s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/nali/nali , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(2s) 
