 security/ncat/ncat , ✅(2s) 
 security/traceroute/traceroute , ❌(xbin init) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ❌(install_path) 
 security/nping/nping , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 media/agg/agg , ✅(2s) 
 media/magick/magick , ✅(2s) 
 media/ffmpeg/ffmpeg , ✅(19s) 
 media/sqlite3/sqlite3 , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/pandoc/pandoc , ❌(xbin init) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/gitea/gitea , ❌(xbin init) 
 osman/gitui/gitui , ✅(2s) 
 osman/usql/usql , ❌(xbin init) 
 osman/duf/duf , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/bit/bit , ✅(1s) 
 osman/kube-capacity/kube-capacity , ❌(smoke) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/tig/tig , ✅(1s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/minikube/minikube , ✅(4s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/sodium/sodium , ❌(smoke) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ❌(xbin init) 
 osman/zstd/zstd , ❌(xbin init) 
 osman/goreleaser/goreleaser , ✅(2s) 
 osman/kube-linter/kube-linter , ❌(smoke) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/bwrap/bwrap , ❌(xbin init) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ❌(install_path) 
 osman/7za/7z , ❌(install_path) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/grex/grex , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ❌(install_path) 
 osman/termshark/termshark , ❌(smoke) 
 osman/gum/gum , ❌(xbin init) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/rg/rg , ❌(xbin init) 
 osman/curl/curl , ✅(1s) 
 osman/rclone/rclone , ✅(3s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/kube-score/kube-score , ❌(smoke) 
 osman/fd/fd , ❌(xbin init) 
 osman/fd/ff , ❌(xbin init) 
 osman/bat/bat , ✅(2s) 
 osman/trdsql/trdsql , ❌(xbin init) 
 osman/gost/gost , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/proot/proot , ❌(install_path) 
 osman/procs/procs , ✅(2s) 
 osman/ws4sqlite/ws4sqlite , ❌(xbin init) 
 osman/zellij/zellij , ❌(xbin init) 
 osman/kind/kind , ❌(xbin init) 
 osman/jq/jq , ✅(2s) 
 osman/k3d/k3d , ❌(xbin init) 
 osman/gitleaks/gitleaks , ✅(1s) 
 osman/exa/exa , ✅(0s) 
 osman/zenith/zenith , ❌(xbin init) 
 osman/fzf/fzf , ✅(2s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/difft/difft , ✅(2s) 
 osman/micro/micro , ✅(2s) 
 osman/tmux/tmux , ✅(1s) 
 osman/tokei/tokei , ✅(2s) 
 osman/qrencode/qrencode , ✅(2s) 
 osman/qrencode/qr , ❌(install_path) 
 osman/hyperfine/hyperfine , ❌(xbin init) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/yq/yq , ✅(0s) 
 osman/helm/helm , ❌(xbin init) 
 osman/helix/helix , ❌(install_path) 
 osman/helix/hx , ❌(smoke) 
 sdkman/maven/maven , ❌(install_path) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(install_path) 
 sdkman/mybatis_migrations/migrate , ❌(smoke) 
 sdkman/schemacrawler/schemacrawler , ❌(install_path) 
 sdkman/jreleaser/jreleaser , ❌(smoke) 
 sdkman/hadoop/hadoop , ✅(23s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/ballerina/ballerina , ❌(install_path) 
 sdkman/ballerina/bal , ❌(smoke) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/webtau/webtau , ❌(smoke) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(smoke) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/groovyserv/groovyserv , ❌(install_path) 
 sdkman/groovyserv/groovyserver , ❌(smoke) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/micronaut/micronaut , ❌(install_path) 
 sdkman/micronaut/mn , ❌(smoke) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/jmeter/jmeter , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/concurnas/concurnas , ❌(install_path) 
 sdkman/concurnas/conc , ❌(smoke) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ❌(install_path) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/znai/znai , ❌(smoke) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/groovy/groovy , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(install_path) 
 sdkman/gaiden/gaiden , ❌(smoke) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/grails/grails , ✅(10s) 
 lang/deno/deno , ✅(3s) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(8s) 
 lang/node/npm , ✅(2s) 
 lang/zig/zig , ❌(xbin init) 
 lang/python/python , ✅(21s) 
 lang/rust/rust , ❌(xbin init) 
 lang/rust/rustc , ❌(xbin init) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(3s) 
 lang/julia/julia , ✅(8s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(1s) 
 lang/go/go , ✅(6s) 
 lang/go/gofmt , ✅(1s) 
 lang/bun/bun , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(0s) 
 lang/kotlin/kotlinc , ✅(0s) 
