 data/pandoc/pandoc , ✅(4s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/dasel/dasel , ✅(2s) 
 data/upx/upx , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/fzf/fzf , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/gh/gh , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/act_runner/act_runner , ✅(4s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(5s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/helm/helm , ✅(2s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/groovy/groovy , ✅(7s) 
 lang/zig/zig , ✅(7s) 
 lang/rust/rust , ✅(127s) 
 lang/rust/rustc , ✅(0s) 
 lang/raku/raku , ✅(5s) 
 lang/julia/julia , ✅(7s) 
 lang/bun/bun , ✅(4s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/perl/perl , ✅(3s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(1s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(21s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ✅(5s) 
 lang/deno/deno , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/gost/gost , ✅(3s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/ttyd/ttyd , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/lynis/lynis , ✅(2s) 
 security/osquery/osquery , ✅(7s) 
 security/osquery/osqueryctl , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(18s) 
 sdkman/znai/znai , - 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/activemq/activemq , ✅(34s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(0s) 
 shell/busybox/busybox , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/bat/bat , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 media/agg/agg , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot , ✅(2s) 
 osman/proot/proot-rs , ✅(0s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(11s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/termsvg/termsvg , ✅(1s) 
