 game/shtris/shtris , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 wasm/wasmer/wasmer , ✅(3s) 
 wasm/jco/jco , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/terraform/terraform , ✅(2s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/gcloud/gcloud , ✅(12s) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(2s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/gix/gix , ✅(2s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/gitea/gitea , ✅(4s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(8s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(31s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/mawk/mawk , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/raku/raku , ✅(3s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/groovy/groovy , ✅(2s) 
 lang/python/python , ✅(28s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nping/nping , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
