 shell/procs/procs , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/hurl/hurl , ✅(0s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nmap/nmap , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/websocat/websocat , ❌(xbin init) 
 network/ttyd/ttyd , ✅(0s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(0s) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ❌(xbin init) 
 git/gh/gh , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/tig/tig , ✅(0s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(0s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/gcloud/gcloud , ✅(9s) 
 db/mysql/mysql , ✅(24s) 
 multimedia/magick/magick , ✅(0s) 
 multimedia/qpdf/qpdf , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
