 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/brook/brook , ❌(xbin init) 
 data/upx/upx , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/difft/difft , ✅(1s) 
 data/qrencode/qrencode , ✅(0s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/rg/rg , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 db/mysql/mysql , ✅(24s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/bit/bit , ✅(1s) 
 git/tig/tig , ✅(0s) 
 git/tea/tea , ✅(1s) 
 git/gitleaks/gitleaks , ✅(0s) 
 osman/proot/proot-rs , ✅(0s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 terminal/vhs/vhs , ✅(5s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/fzf/fzf , ✅(0s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 shell/busybox/busybox , ✅(0s) 
 shell/usql/usql , ✅(2s) 
 shell/procs/procs , ❌(xbin init) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/eza/eza , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(3s) 
 wasm/jco/jco , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/hadoop/hadoop , ✅(37s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(8s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/bandwhich/bandwhich , ✅(0s) 
 network/nmap/nmap , ✅(1s) 
 network/ffuf/ffuf , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/ttyd/ttyd , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
