 security/ncat/ncat , ✅(1s) 
 security/traceroute/traceroute , ❌(xbin init) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/bandwhich/bandwhich , ✅(0s) 
 security/smartctl/smartctl , ✅(0s) 
 media/agg/agg , ❌(xbin init) 
 media/magick/magick , ❌(xbin init) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(1s) 
 osman/brook/brook , ✅(1s) 
 osman/pandoc/pandoc , ✅(3s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/gitea/gitea , ✅(4s) 
 osman/gitui/gitui , ✅(1s) 
 osman/usql/usql , ✅(4s) 
 osman/duf/duf , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/bit/bit , ✅(1s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/tig/tig , ✅(1s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/minikube/minikube , ✅(3s) 
 osman/chatgpt/chatgpt , ✅(1s) 
 osman/sodium/sodium , ✅(1s) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ✅(0s) 
 osman/zstd/zstd , ❌(xbin init) 
 osman/goreleaser/goreleaser , ✅(2s) 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/lazygit/lazygit , ✅(1s) 
 osman/bwrap/bwrap , ❌(xbin init) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(1s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/grex/grex , ✅(1s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/termshark/termshark , ✅(2s) 
 osman/gum/gum , ❌(xbin init) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/rg/rg , ✅(1s) 
 osman/curl/curl , ✅(1s) 
 osman/rclone/rclone , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/kube-score/kube-score , ✅(1s) 
 osman/fd/fd , ❌(xbin init) 
 osman/fd/ff , ❌(xbin init) 
 osman/bat/bat , ✅(1s) 
 osman/trdsql/trdsql , ✅(1s) 
 osman/gost/gost , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/ws4sqlite/ws4sqlite , ✅(1s) 
 osman/zellij/zellij , ✅(1s) 
 osman/kind/kind , ✅(1s) 
 osman/jq/jq , ✅(1s) 
 osman/k3d/k3d , ✅(1s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/exa/exa , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fzf/fzf , ✅(1s) 
 osman/mawk/mawk , ✅(4s) 
 osman/difft/difft , ✅(1s) 
 osman/micro/micro , ✅(1s) 
 osman/tmux/tmux , ✅(1s) 
 osman/tokei/tokei , ✅(1s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/yq/yq , ✅(0s) 
 osman/helm/helm , ❌(xbin init) 
 osman/helix/helix , ✅(2s) 
 osman/helix/hx , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/jreleaser/jreleaser , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(15s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
