 entertainment/shtris/shtris , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(1s) 
 common/busybox/busybox , ✅(2s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/zstd/zstd , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/flink/flink , ✅(26s) 
 sdkman/hadoop/hadoop , ✅(43s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/codex/codex , ❌(xbin init) 
 ai/whispercpp/whispercpp , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ✅(8s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/magick/magick , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(14s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/lsd/lsd , ✅(2s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 lang-python/miniconda/conda , ✅(85s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 programming/tokei/tokei , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/fzf/fzf , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(4s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(2s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/k3d/k3d , ✅(5s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 db-mysql/mysql/mysql , ✅(17s) 
 finance/hledger/hledger , ✅(4s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryi , ✅(11s) 
 osman/procs/procs , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 markdown-html/glow/glow , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 lang/xgo/xgo , ✅(5s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/julia/julia , ✅(7s) 
 lang/python/python , ✅(8s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/go/go , ✅(0s) 
 lang/go/gofmt , ✅(0s) 
 lang/zig/zig , ✅(6s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/grype/grype , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 lang-js-ts/deno/deno , ✅(4s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nali/nali , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(1s) 
