 git/gh/gh , ✅(3s) 
 git/tea/tea , ✅(4s) 
 git/gix/gix , ✅(3s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/lazygit/lazygit , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(44s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/znai/znai , - 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/flink/flink , ✅(28s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/maven/maven , ✅(3s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/spark/spark-shell , ✅(24s) 
 sdkman/spark/spark , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/proot/proot-rs , ✅(2s) 
 osman/proot/proot , ✅(0s) 
