 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/brook/brook , ❌(xbin init) 
 data/upx/upx , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/difft/difft , ✅(1s) 
 data/qrencode/qrencode , ✅(0s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/rg/rg , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 db/mysql/mysql , ✅(17s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/tig/tig , ✅(0s) 
 git/tea/tea , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 terminal/vhs/vhs , ✅(6s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/tmux/tmux , ✅(0s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/fzf/fzf , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
