 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(0s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 network/ffuf/ffuf , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/traceroute/traceroute , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(1s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 reader/glow/glow , ✅(1s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/cfssl/cfssl , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/fzf/fzf , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 shell/procs/procs , ❌(xbin init) 
 shell/busybox/busybox , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/eza/eza , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/yq/yq , ✅(0s) 
 data/brook/brook , ❌(xbin init) 
 data/pandoc/pandoc , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/upx/upx , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(0s) 
