 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 lang-js-ts/deno/deno , ✅(4s) 
 lang-js-ts/node/node , ✅(3s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 reader/glow/glow , ✅(1s) 
 webserver/ttyd/ttyd , ✅(0s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 python/miniconda/conda , ✅(15s) 
 version-manager/jj/jj , ✅(1s) 
 version-manager/gix/gix , ✅(2s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitea/gitea , ✅(4s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/tig/tig , ✅(0s) 
 common/busybox/busybox , ✅(0s) 
 common/7zz/7zz , ✅(1s) 
 common/tokei/tokei , ✅(1s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/jq/jq , ✅(0s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(4s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/flink/flink , ✅(20s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(35s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/layrry/layrry , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(6s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/7za/7za , ✅(1s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/zstd/zstd , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/eza/eza , ✅(0s) 
 filesystem/superfile/spf , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/upx/upx , ✅(0s) 
 filesystem/smartctl/smartctl , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/kyanos/kyanos , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/grype/grype , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/ezcheck/ezcheck , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(1s) 
