 container/k3d/k3d , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/minikube/minikube , ✅(4s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/micro/micro , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/brook/brook , ✅(2s) 
 data/upx/upx , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tea/tea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tig/tig , ✅(2s) 
 git/act_runner/act_runner , ✅(3s) 
 git/gitea/gitea , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/gh/gh , ✅(3s) 
 git/bit/bit , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(6s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ttyd/ttyd , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/socat/socat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/bat/bat , ✅(1s) 
 shell/busybox/busybox , ✅(9s) 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/shtris/shtris , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(1s) 
