 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/terraform/terraform , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(1s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/7za/p7zip , ✅(0s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/eza/eza , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/upx/upx , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 js-ts/deno/deno , ✅(1s) 
 js-ts/bun/bun , ✅(3s) 
 js-ts/bun/bunx , ✅(0s) 
 js-ts/node/node , ✅(2s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 wasm/jco/jco , ✅(4s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(1s) 
 lang/lua/lua , ✅(0s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(0s) 
 lang/raku/raku , ✅(4s) 
 lang/python/python , ✅(20s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/julia/julia , ✅(5s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 container/kubectx/kubectx , ✅(0s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/busybox/busybox , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-score/kube-score , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kind/kind , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/mysql/mysql , ✅(25s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(50s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 game/shtris/shtris , ✅(1s) 
 other/qrencode/qrencode , ✅(0s) 
 other/qrencode/qr , ✅(0s) 
 other/bash-preexec/bash-preexec , ✅(0s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/smartctl/smartctl , ✅(0s) 
 security/openssl/ssl , ✅(0s) 
 security/openssl/openssl , ✅(1s) 
 security/ncat/ncat , ✅(0s) 
 security/sodium/sodium , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 webserver/ttyd/ttyd , ✅(0s) 
 reader/glow/glow , ✅(2s) 
 data/etcd/etcd , ✅(1s) 
 data/etcd/etcdctl , ✅(1s) 
 data/etcd/etcdutl , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/fzf/fzf , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/tokei/tokei , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/gitea/gitea , ✅(3s) 
 version-manager/lazygit/lazygit , ✅(2s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gix/gix , ✅(1s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/soft-serve/soft-serve , ❌(xbin init) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/vhs/vhs , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/doggo/doggo , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/traceroute/traceroute , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 osman/ncdu/ncdu , ✅(0s) 
 osman/osquery/osqueryctl , ✅(8s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/gotop/gotop , ✅(1s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , ✅(1s) 
 osman/zenith/zenith , ✅(0s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
