 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(0s) 
 js/deno/deno , ✅(2s) 
 js/node/node , ✅(3s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(0s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(33s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/fzf/fzf , ✅(0s) 
 other/bash-preexec/bash-preexec , ✅(1s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(4s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/julia/julia , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/raku/raku , ✅(2s) 
 lang/python/python , ✅(40s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/sd/sd , ✅(0s) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(0s) 
 data/rg/rg , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/pandoc/pandoc , ✅(2s) 
 data/xsv/xsv , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/grype/grype , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 cicd/act_runner/act_runner , ✅(1s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(0s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(37s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/layrry/layrry , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 common/busybox/busybox , ✅(0s) 
 common/vhs/vhs , ✅(6s) 
 common/hyperfine/hyperfine , ✅(1s) 
 common/zellij/zellij , ✅(1s) 
 common/shtris/shtris , ❌(xbin init) 
 common/bat/bat , ✅(1s) 
 common/exa/exa , ✅(0s) 
 common/eza/eza , ✅(1s) 
 common/tmux/tmux , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tea/tea , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
