 terminal/glow/glow , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/mirrord/mirrord , ✅(3s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 network/ncat/ncat , ❌(xbin init) 
 network/termshark/termshark , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nmap/nmap , ✅(1s) 
 network/traceroute/traceroute , ❌(xbin init) 
 network/nping/nping , ❌(xbin init) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/ttyd/ttyd , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/spark/spark-shell , ✅(8s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(15s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/activemq/activemq , ✅(4s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/znai/znai , - 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(6s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/micro/micro , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 lang/mawk/mawk , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/deno/deno , ✅(3s) 
 lang/raku/raku , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/bun/bun , ✅(3s) 
 lang/rust/rustc , ✅(32s) 
 lang/rust/rust , ✅(0s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/python/python , ✅(20s) 
 lang/julia/julia , ✅(7s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(3s) 
 container/kube-score/kube-score , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
