 security/ncat/ncat , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 media/agg/agg , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(20s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(3s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/zstd/zstd , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
