 version-manager/gix/gix , ✅(1s) 
 version-manager/gix/ein , ✅(1s) 
 version-manager/gitea/gitea , ✅(4s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 version-manager/tea/tea , ✅(2s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/bit/bit , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 reader/glow/glow , ✅(1s) 
 game/shtris/shtris , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/terraform/terraform , ✅(2s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/doctl/doctl , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/grype/grype , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ismc/ismc , - 
 osman/procs/procs , ❌(xbin init) 
 osman/ncdu/ncdu , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryctl , ✅(8s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(1s) 
 osman/osquery/osqueryi , ✅(0s) 
 webserver/ttyd/ttyd , ✅(0s) 
 multimedia/termsvg/termsvg , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 js-ts/node/node , ✅(3s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/deno/deno , ✅(3s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/perl/perl , ✅(2s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/raku/raku , ✅(3s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/mysql/mysql , ✅(19s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/traceroute/traceroute , ✅(0s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/tunasync/tunasync , ✅(1s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 container/minikube/minikube , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/busybox/busybox , ✅(0s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/kubectx/kubectx , ✅(0s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 wasm/wasmer/wasmer , ✅(3s) 
 wasm/jco/jco , ✅(4s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
