 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/easyrsa/easyrsa , ✅(0s) 
 cicd/act_runner/act_runner , ✅(6s) 
 ai/whispercpp/whispercpp , ✅(0s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(5s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/activemq/activemq , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(30s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
