 wasm/jco/jco , ✅(9s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-line/skim/sk , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 misc/grex/grex , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 data-json-yml/yq/yq , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 lang/zig/zig , ✅(7s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/mawk/mawk , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(15s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 security/kyanos/kyanos , ✅(3s) 
 security/cfssl/cfssl , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/ncat/ncat , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 sdkman/flink/flink , ✅(22s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(66s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 db-mysql/mysql/mysql , ✅(20s) 
 data-bin/upx/upx , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/tcping/tcping , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/socat/socat , ✅(1s) 
 network/nali/nali , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/nexttrace/nexttrace , ✅(9s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(6s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/eza/eza , ✅(2s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/lsd/lsd , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 markdown-html/glow/glow , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 lang-python/miniconda/conda , ✅(8s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(9s) 
 shell/zsh/zsh , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 common/busybox/busybox , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/zstd/zstd , ✅(2s) 
 entertainment/shtris/shtris , ✅(0s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(2s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 programming/tokei/tokei , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/minikube/minikube , ✅(4s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/kind/kind , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(2s) 
 osman/ismc/ismc , - 
 osman/gotop/gotop , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/zenith/zenith , ✅(2s) 
 osman/osquery/osqueryi , ✅(11s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 container/lazydocker/lazydocker , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(2s) 
