 terminal/glow/glow , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(9s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 network/ncat/ncat , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/ttyd/ttyd , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/spark/spark-shell , ✅(18s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
