 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/minikube/minikube , ✅(4s) 
 container-kube/helm/helm , ✅(2s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/syft/syft , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 wasm/jco/jco , ✅(7s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(9s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/osquery/osqueryi , ✅(11s) 
 osman/procs/procs , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/zenith/zenith , ✅(2s) 
 osman/ismc/ismc , - 
 osman/proot/proot , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(14s) 
 cloud-public/doctl/doctl , ✅(2s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 misc/grex/grex , ✅(2s) 
 db-mysql/mysql/mysql , ✅(19s) 
 programming/tokei/tokei , ✅(1s) 
 entertainment/shtris/shtris , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/vhs/vhs , ✅(8s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(49s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/flink/flink , ✅(5s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/opencode/opencode , ✅(9s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/gemini-cli/gemini-cli , ✅(8s) 
 ai/codex/codex , ✅(4s) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(4s) 
 network/curl/curl , ✅(1s) 
 network/tcping/tcping , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/nali/nali , ✅(2s) 
 network/brook/brook , ❌(xbin init) 
 network/gost/gost , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/nexttrace/nexttrace , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(2s) 
 finance/hledger/hledger , ✅(3s) 
 lang-python/miniconda/conda , ✅(29s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/xgo/xgo , ✅(5s) 
 lang/zig/zig , ✅(6s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/python/python , ✅(9s) 
 lang/python/python3 , ✅(0s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/tig/tig , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 editor/helix/hx , ✅(4s) 
 editor/helix/helix , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/grype/grype , ✅(3s) 
 security/lynis/lynis , ❌(xbin init) 
 security/gosop/gosop , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/busybox/busybox , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 data-bin/upx/upx , ✅(1s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 lang-js-ts/bun/bun , ✅(4s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 markdown-html/glow/glow , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
