 wasm/jco/jco , ✅(19s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(3s) 
 multimedia/qpdf/qpdf , ✅(0s) 
 multimedia/agg/agg , ✅(0s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 webserver/ttyd/ttyd , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(0s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/eza/eza , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/duf/duf , ✅(0s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/zstd/zstd , ✅(0s) 
 filesystem/7za/p7zip , ✅(1s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ismc/ismc , - 
 osman/ncdu/ncdu , ✅(0s) 
 osman/procs/procs , ❌(xbin init) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryctl , ✅(8s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/gotop/gotop , ✅(1s) 
 js-ts/deno/deno , ✅(2s) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(0s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 db/mysql/mysql , ✅(23s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/terraform/terraform , ✅(1s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 lang/raku/raku , ✅(4s) 
 lang/python/python , ✅(19s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/julia/julia , ✅(5s) 
 lang/perl/perl , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(8s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(35s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 game/shtris/shtris , ✅(0s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/busybox/busybox , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kubectx/kubectx , ✅(0s) 
 container/syft/syft , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 test/hyperfine/hyperfine , ✅(0s) 
 test/ffuf/ffuf , ✅(2s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/gitea/gitea , ✅(4s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 version-manager/gix/gix , ✅(2s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/soft-serve/soft-serve , ❌(xbin init) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 shell/zsh/zsh , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 other/bash-preexec/bash-preexec , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
