 shell/procs/procs , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nmap/nmap , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/websocat/websocat , ❌(xbin init) 
 network/ttyd/ttyd , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(1s) 
 git/tea/tea , ❌(xbin init) 
 git/gh/gh , ✅(2s) 
 git/gitea/gitea , ✅(4s) 
 git/tig/tig , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitui/gitui , ✅(2s) 
 iac/terraform/terraform , ✅(2s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/gcloud/gcloud , ✅(12s) 
 db/mysql/mysql , ✅(19s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/glow/glow , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(86s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(15s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(6s) 
 sdkman/webtau/webtau , - 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/znai/znai , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/spark/spark-shell , ✅(22s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/karaf/karaf , ✅(16s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/activemq/activemq , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(40s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 lang/julia/julia , ✅(5s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/rust/rustc , ✅(21s) 
 lang/rust/rust , ✅(0s) 
 lang/wasmer/wasmer , ✅(6s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/raku/raku , ✅(5s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/deno/deno , ✅(3s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(0s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/micro/micro , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/brook/brook , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/kube-linter/kube-linter , ✅(3s) 
 security/lynis/lynis , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/osquery/osqueryctl , ✅(6s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
