 filesystem/difft/difft , ✅(2s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/superfile/spf , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/eza/eza , ✅(0s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(0s) 
 js-ts/deno/deno , ✅(2s) 
 js-ts/node/node , ✅(3s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/tig/tig , ✅(0s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gitea/gitea , ✅(4s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/gix/gix , ✅(1s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/gitui/gitui , ✅(1s) 
 webserver/ttyd/ttyd , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/vhs/vhs , ✅(6s) 
 multimedia/qpdf/qpdf , ✅(1s) 
