 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 cloud-public/doctl/doctl , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/aliyun/aliyun , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 db-mysql/mysql/mysql , ✅(19s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 wasm/wasmer/wasmer , ✅(8s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/lf/lf , ✅(1s) 
 editor/helix/hx , ✅(3s) 
 editor/helix/helix , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/brook/brook , ❌(xbin init) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
