 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(3s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(1s) 
 data/pandoc/pandoc , ✅(4s) 
 data/brook/brook , ❌(xbin init) 
 data/upx/upx , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/rg/rg , ✅(2s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/grex/grex , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 db/mysql/mysql , ✅(19s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitea/gitea , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/bit/bit , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/tea/tea , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/tunasync/tunasync , ✅(3s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/fzf/fzf , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 shell/busybox/busybox , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/procs/procs , ❌(xbin init) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/eza/eza , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(9s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(9s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/hadoop/hadoop , ✅(12s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(14s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 reader/glow/glow , ✅(2s) 
 iac/terraform/terraform , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/ffuf/ffuf , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/termshark/termshark , ✅(3s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(12s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cicd/act_runner/act_runner , ✅(2s) 
 js/node/node , ✅(0s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(0s) 
 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(0s) 
 js/deno/deno , ✅(3s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(2s) 
 security/osquery/osqueryctl , ✅(9s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/helm/helm , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/zig/zig , ✅(5s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/raku/raku , ✅(4s) 
 lang/julia/julia , ✅(8s) 
 lang/mawk/mawk , ✅(1s) 
 lang/python/python , ✅(15s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
