 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/activemq/activemq , ✅(33s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/spark/spark-shell , ✅(6s) 
 sdkman/spark/spark , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/webtau/webtau , - 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/znai/znai , - 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/gh/gh , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitui/gitui , ✅(1s) 
 git/act_runner/act_runner , ✅(4s) 
 git/tig/tig , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/bit/bit , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/tea/tea , ✅(4s) 
 network/websocat/websocat , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/nping/nping , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/glow/glow , ✅(1s) 
 terminal/tmux/tmux , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/gcloud/gcloud , ✅(15s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/lynis/lynis , ✅(2s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
