 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/groovy/groovy , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/karaf/karaf , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(3s) 
 lang/raku/raku , ❌(xbin init) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/julia/julia , ✅(7s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/python/python , ✅(17s) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(6s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/rust/rust , ✅(25s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 osman/exa/exa , ✅(1s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gitui/gitui , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/curl/curl , ✅(2s) 
 osman/bat/bat , ✅(1s) 
 osman/jq/jq , ✅(2s) 
 osman/fzf/fzf , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/rg/rg , ✅(2s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/tig/tig , ✅(2s) 
 osman/xsv/xsv , ✅(2s) 
 osman/minikube/minikube , ✅(4s) 
 osman/gitea/gitea , ✅(5s) 
 osman/zellij/zellij , ✅(2s) 
 osman/kube-score/kube-score , ✅(1s) 
 osman/helm/helm , ✅(2s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/aria2/aria2 , ✅(3s) 
 osman/aria2/aria , ✅(0s) 
