 other/bash-preexec/bash-preexec , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 version-manager/soft-serve/soft-serve , ❌(xbin init) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/gitea/gitea , ✅(3s) 
 version-manager/gix/gix , ✅(1s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(1s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/helm/helm , ✅(1s) 
 container/kind/kind , ✅(0s) 
 container/k3d/k3d , ✅(1s) 
 container/bwrap/bwrap , ✅(0s) 
 container/busybox/busybox , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/kubectx/kubectx , ✅(0s) 
 container/minikube/minikube , ✅(2s) 
 editor/nvim/nvim , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/dua/dua , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/fd/fd , ✅(0s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/duf/duf , ✅(0s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/7za/p7zip , ✅(0s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 lang/groovy/groovy , ✅(6s) 
 lang/python/python , ✅(17s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/raku/raku , ✅(4s) 
 lang/perl/perl , ✅(1s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(4s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(28s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/flink/flink , ✅(20s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/terraform/terraform , ✅(2s) 
 cloud/gcloud/gcloud , ✅(10s) 
