 security/ncat/ncat , ✅(2s) 
 security/traceroute/traceroute , ❌(xbin init) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ❌(install_path) 
 security/nping/nping , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 media/agg/agg , ✅(2s) 
 media/magick/magick , ❌(xbin init) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/pandoc/pandoc , ✅(4s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/gitea/gitea , ✅(5s) 
 osman/gitui/gitui , ✅(2s) 
 osman/usql/usql , ✅(4s) 
 osman/duf/duf , ✅(2s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/bit/bit , ✅(2s) 
 osman/kube-capacity/kube-capacity , ❌(smoke) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/tig/tig , ✅(1s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/minikube/minikube , ✅(5s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/sodium/sodium , ❌(smoke) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ❌(xbin init) 
 osman/zstd/zstd , ❌(xbin init) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/kube-linter/kube-linter , ❌(smoke) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/bwrap/bwrap , ❌(xbin init) 
 osman/7za/7za , ✅(1s) 
 osman/7za/p7zip , ❌(install_path) 
 osman/7za/7z , ❌(install_path) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/grex/grex , ✅(1s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ❌(install_path) 
 osman/termshark/termshark , ❌(smoke) 
 osman/gum/gum , ❌(xbin init) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/rg/rg , ✅(2s) 
 osman/curl/curl , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/kube-score/kube-score , ❌(smoke) 
 osman/fd/fd , ❌(xbin init) 
 osman/fd/ff , ❌(xbin init) 
 osman/bat/bat , ✅(2s) 
 osman/trdsql/trdsql , ✅(3s) 
 osman/gost/gost , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ❌(install_path) 
 osman/procs/procs , ✅(2s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 osman/zellij/zellij , ✅(3s) 
 osman/kind/kind , ✅(2s) 
 osman/jq/jq , ✅(1s) 
 osman/k3d/k3d , ✅(2s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/exa/exa , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fzf/fzf , ✅(2s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/difft/difft , ✅(2s) 
 osman/micro/micro , ✅(2s) 
 osman/tmux/tmux , ✅(1s) 
 osman/tokei/tokei , ✅(1s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ❌(install_path) 
 osman/hyperfine/hyperfine , ✅(2s) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/yq/yq , ✅(2s) 
 osman/helm/helm , ❌(xbin init) 
 osman/helix/helix , ❌(install_path) 
 osman/helix/hx , ❌(smoke) 
 sdkman/maven/maven , ❌(install_path) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(install_path) 
 sdkman/mybatis_migrations/migrate , ❌(smoke) 
 sdkman/schemacrawler/schemacrawler , ❌(install_path) 
 sdkman/jreleaser/jreleaser , ❌(smoke) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/ballerina/ballerina , ❌(install_path) 
 sdkman/ballerina/bal , ❌(smoke) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/webtau/webtau , ❌(smoke) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/groovyserv/groovyserv , ❌(install_path) 
 sdkman/groovyserv/groovyserver , ❌(smoke) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/micronaut/micronaut , ❌(install_path) 
 sdkman/micronaut/mn , ❌(smoke) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/activemq/activemq , ✅(16s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/concurnas/concurnas , ❌(install_path) 
 sdkman/concurnas/conc , ❌(smoke) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/znai/znai , ❌(smoke) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/groovy/groovy , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(install_path) 
 sdkman/gaiden/gaiden , ❌(smoke) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 lang/deno/deno , ✅(3s) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/python/python , ✅(17s) 
 lang/rust/rust , ❌(install_path) 
 lang/rust/rustc , ❌(smoke) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/perl/perl , ✅(3s) 
 lang/julia/julia , ✅(8s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(0s) 
 lang/kotlin/kotlinc , ✅(1s) 
