 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/ncat/ncat , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ttyd/ttyd , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/ffuf/ffuf , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(24s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/activemq/activemq , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/spark/spark-shell , ✅(5s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(12s) 
 sdkman/flink/flink , ✅(4s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(17s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(5s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(0s) 
 security/skate/skate , ✅(1s) 
 security/smartctl/smartctl , ✅(0s) 
 security/openssl/ssl , ✅(0s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(5s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 data/dasel/dasel , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/micro/micro , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/upx/upx , ✅(0s) 
 data/brook/brook , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(0s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/zstd/zstd , ✅(0s) 
 data/7zz/7zz , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 terminal/glow/glow , ✅(1s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/shtris/shtris , ✅(0s) 
 terminal/gum/gum , ✅(0s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/vhs/vhs , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 container/helm/helm , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kubectx/kubectx , ✅(0s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-score/kube-score , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/tea/tea , ✅(4s) 
 git/act_runner/act_runner , ✅(5s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(0s) 
 git/gitea/gitea , ✅(4s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/proot/proot-rs , ✅(0s) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/busybox/busybox , ✅(0s) 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/koocli/koocli , ✅(0s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(9s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 lang/raku/raku , ✅(4s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/zig/zig , ✅(4s) 
 lang/deno/deno , ✅(2s) 
 lang/rust/rustc , ✅(53s) 
 lang/rust/rust , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/python/python , ✅(39s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/wasmer/wasmer , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/julia/julia , ✅(5s) 
 lang/kotlin/kotlin , ✅(0s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/lf/lf , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/rclone/rclone , ✅(1s) 
 db/mysql/mysql , ✅(22s) 
