 data/pandoc/pandoc , ✅(4s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/yq/yq , ✅(0s) 
 data/dasel/dasel , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/fzf/fzf , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/gh/gh , ✅(3s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(6s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/kind/kind , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/helm/helm , ✅(2s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/wasmer/wasmer , ✅(9s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/groovy/groovy , ✅(3s) 
 lang/zig/zig , ✅(7s) 
 lang/rust/rust , ✅(32s) 
 lang/rust/rustc , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/julia/julia , ✅(7s) 
 lang/bun/bun , ✅(4s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(20s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(1s) 
 lang/deno/deno , ✅(3s) 
 lang/mawk/mawk , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/gost/gost , ✅(3s) 
