 osman/easyrsa/easyrsa , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 media/agg/agg , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/micro/micro , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ✅(2s) 
 data/brook/brook , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/jq/jq , ✅(1s) 
 data/upx/upx , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/ttyd/ttyd , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/nmap/nmap , ✅(3s) 
 network/ncat/ncat , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/gitui/gitui , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gh/gh , ✅(3s) 
 git/act_runner/act_runner , ✅(4s) 
 git/bit/bit , ✅(2s) 
