 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/brook/brook , ❌(xbin init) 
 data/upx/upx , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/difft/difft , ✅(1s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/rg/rg , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/xsv/xsv , ✅(1s) 
 db/mysql/mysql , ✅(18s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitea/gitea , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/bit/bit , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/tea/tea , ✅(1s) 
 git/gitleaks/gitleaks , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/tunasync/tunasync , ✅(3s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/fzf/fzf , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/procs/procs , ❌(xbin init) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/eza/eza , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
