 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/codex/codex , ❌(xbin init) 
 ai/chatgpt/chatgpt , ✅(2s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/vhs/vhs , ✅(4s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/syft/syft , ✅(3s) 
 osman/osquery/osqueryi , ✅(11s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/brook/brook , ❌(xbin init) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 data-line/fzf/fzf , ✅(2s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 wasm/jco/jco , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 data-bin/upx/upx , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang/python/python , ✅(20s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/xgo/xgo , ✅(5s) 
 lang/mawk/mawk , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(1s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/julia/julia , ✅(7s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 db-mysql/mysql/mysql , ✅(18s) 
 shell/zsh/zsh , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/gosop/gosop , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/kyanos/kyanos , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(43s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 entertainment/shtris/shtris , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/difft/difft , ✅(2s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/tig/tig , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(14s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(7s) 
 lang-perl-raku/perl/perl , ✅(2s) 
