 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(1s) 
 network/ffuf/ffuf , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/bandwhich/bandwhich , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/upx/upx , ✅(0s) 
 data/trdsql/trdsql , ✅(1s) 
 data/micro/micro , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/brook/brook , ❌(xbin init) 
 data/7zz/7zz , ❌(xbin init) 
 data/grex/grex , ✅(0s) 
 data/yq/yq , ✅(0s) 
 data/dasel/dasel , ✅(0s) 
 data/difft/difft , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/qrencode/qrencode , ✅(0s) 
 data/qrencode/qr , ✅(0s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kubectx/kubectx , ✅(0s) 
 container/kube-score/kube-score , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kind/kind , ✅(0s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 osman/proot/proot-rs , ✅(0s) 
 osman/proot/proot , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/easyrsa/easyrsa , ✅(0s) 
 osman/tunasync/tunasync , ✅(1s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 terminal/vhs/vhs , ✅(5s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/fzf/fzf , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/helix/helix , ✅(1s) 
 terminal/helix/hx , ✅(0s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/tmux/tmux , ✅(0s) 
 terminal/gotop/gotop , ✅(1s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmer/wasmer , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 multimedia/magick/magick , ✅(0s) 
 multimedia/ffmpeg/ffmpeg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 db/mysql/mysql , ✅(26s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/tea/tea , ✅(4s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tig/tig , ✅(0s) 
 git/gitea/gitea , ✅(4s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cicd/act_runner/act_runner , ✅(4s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/duf/duf , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/node/node , ✅(0s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/raku/raku , ✅(4s) 
 lang/python/python , ✅(3s) 
 lang/python/pip , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/bun/bun , ✅(2s) 
 lang/bun/bunx , ✅(1s) 
 lang/rust/rustc , ✅(18s) 
 lang/rust/rust , ✅(0s) 
 lang/rust/cargo , ✅(0s) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/julia/julia , ✅(6s) 
 lang/lua/lua , ✅(0s) 
