 git/gh/gh , ✅(2s) 
 git/tea/tea , ✅(3s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(3s) 
 git/gitui/gitui , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(0s) 
 git/lazygit/lazygit , ✅(1s) 
 git/act_runner/act_runner , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/webtau/webtau , - 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/znai/znai , - 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/flink/flink , ✅(29s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/spark/spark-shell , ✅(21s) 
 sdkman/spark/spark , ✅(0s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/etcd/etcd , ✅(3s) 
