 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ✅(5s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(20s) 
 sdkman/karaf/karaf , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/raku/raku , ❌(xbin init) 
 lang/julia/julia , ✅(9s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(0s) 
 lang/python/python , ✅(23s) 
 lang/node/node , ✅(7s) 
 lang/node/npm , ✅(3s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(7s) 
 lang/go/go , ✅(6s) 
 lang/go/gofmt , ✅(0s) 
 lang/rust/rust , ✅(26s) 
 lang/rust/rustc , ✅(0s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(1s) 
 osman/exa/exa , ✅(1s) 
 osman/zstd/zstd , ✅(2s) 
 osman/zenith/zenith , ✅(2s) 
 osman/gitui/gitui , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/curl/curl , ✅(2s) 
 osman/bat/bat , ✅(2s) 
 osman/jq/jq , ✅(2s) 
 osman/fzf/fzf , ✅(2s) 
 osman/micro/micro , ✅(2s) 
 osman/rg/rg , ✅(2s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/tig/tig , ✅(1s) 
 osman/xsv/xsv , ✅(2s) 
 osman/minikube/minikube , ✅(4s) 
 osman/gitea/gitea , ✅(5s) 
 osman/zellij/zellij , ✅(2s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/helm/helm , ✅(3s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/aria2/aria2 , ✅(3s) 
 osman/aria2/aria , ✅(0s) 
 osman/usql/usql , ✅(5s) 
 osman/k3d/k3d , ✅(2s) 
