 game/shtris/shtris , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(2s) 
 reader/glow/glow , ✅(1s) 
 webserver/ttyd/ttyd , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 data/rg/rg , ✅(0s) 
 data/7zz/7zz , ✅(0s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/grex/grex , ✅(0s) 
 data/sd/sd , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 data/mermaid-ascii/mermaid-ascii , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/skim/sk , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/jq/jq , ✅(1s) 
 python/miniconda/conda , ✅(13s) 
 version-manager/jj/jj , ✅(1s) 
 version-manager/gix/gix , ✅(2s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitea/gitea , ✅(4s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/tig/tig , ✅(1s) 
 js-ts/deno/deno , ✅(3s) 
 js-ts/node/node , ✅(4s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/bun/bun , ✅(3s) 
 js-ts/bun/bunx , ✅(0s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/terraform/terraform , ✅(2s) 
