 container/k3d/k3d , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 data/sd/sd , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/micro/micro , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(4s) 
 data/brook/brook , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gix/gix , ✅(3s) 
 git/gix/ein , ✅(0s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tig/tig , ✅(2s) 
 git/act_runner/act_runner , ✅(3s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/gh/gh , ✅(3s) 
 git/bit/bit , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
